"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"26",2040,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"27",2041,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"28",2042,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"29",2043,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"30",2044,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"31",2045,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"32",2046,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"33",2047,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"34",2048,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"35",2049,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"36",2050,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"37",2051,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"38",2052,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"39",2053,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"40",2054,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"41",2055,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"42",2056,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"43",2057,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"44",2058,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"45",2059,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"46",2060,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"47",2061,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"48",2062,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"49",2063,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"50",2064,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"51",2065,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"52",2066,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"53",2067,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"54",2068,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"55",2069,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"56",2070,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"57",2071,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"58",2072,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"59",2073,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"60",2074,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"61",2075,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"62",2076,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"63",2077,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"64",2078,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"65",2079,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"66",2080,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"67",2081,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"68",2082,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"69",2083,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"70",2084,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"71",2085,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"72",2086,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"73",2087,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"74",2088,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"75",2089,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"76",2090,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"77",2091,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"78",2092,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"79",2093,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"80",2094,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"81",2095,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"82",2096,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"83",2097,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"84",2098,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"85",2099,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
"86",2100,76.611,5.858,106861.486,59092.1964,9053.766,10144.461,366.8165,217.216,3677.44
