"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2043,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2044,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2045,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2046,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2047,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2048,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2049,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2050,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2051,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2052,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2053,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2054,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2055,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2056,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2057,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2058,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2059,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2060,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2061,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2062,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2063,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2064,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2065,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2066,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2067,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2068,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2069,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2070,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2071,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2072,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2073,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2074,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2075,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2076,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2077,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2078,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2079,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2080,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2081,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2082,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2083,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2084,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2085,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2086,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2087,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2088,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2089,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2090,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2091,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2092,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2093,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2094,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2095,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2096,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2097,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2098,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2099,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
2100,1017.313,186.106,16311.278,14891.241,5193.916,3766.601,7546.33,2578.996,4155.976
