"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"31",2050,65.834,3.002,120972.7905,34204.103,11679.805,8735.992375,1328.222,419.5275,7121.8925
"32",2051,65.834,3.002,123107.60445,34204.103,11913.4011,8815.4104875,1347.1966,425.52075,7276.71625
"33",2052,65.834,3.002,125242.4184,34204.103,12146.9972,8894.8286,1366.1712,431.514,7431.54
"34",2053,65.834,3.002,127377.23235,34204.103,12380.5933,8974.2467125,1385.1458,437.50725,7586.36375
"35",2054,65.834,3.002,129512.0463,34204.103,12614.1894,9053.664825,1404.1204,443.5005,7741.1875
"36",2055,65.834,3.002,131646.86025,34204.103,12847.7855,9133.0829375,1423.095,449.49375,7896.01125
"37",2056,65.834,3.002,133781.6742,34204.103,13081.3816,9212.50105,1442.0696,455.487,8050.835
"38",2057,65.834,3.002,135916.48815,34204.103,13314.9777,9291.9191625,1461.0442,461.48025,8205.65875
"39",2058,65.834,3.002,138051.3021,34204.103,13548.5738,9371.337275,1480.0188,467.4735,8360.4825
"40",2059,65.834,3.002,140186.11605,34204.103,13782.1699,9450.7553875,1498.9934,473.46675,8515.30625
"41",2060,65.834,3.002,142320.93,34204.103,14015.766,9530.1735,1517.968,479.46,8670.13
"42",2061,65.834,3.002,144455.74395,34204.103,14249.3621,9609.5916125,1536.9426,485.45325,8824.95375
"43",2062,65.834,3.002,146590.5579,34204.103,14482.9582,9689.009725,1555.9172,491.4465,8979.7775
"44",2063,65.834,3.002,148725.37185,34204.103,14716.5543,9768.4278375,1574.8918,497.43975,9134.60125
"45",2064,65.834,3.002,150860.1858,34204.103,14950.1504,9847.84595,1593.8664,503.433,9289.425
"46",2065,65.834,3.002,152994.99975,34204.103,15183.7465,9927.2640625,1612.841,509.42625,9444.24875
"47",2066,65.834,3.002,155129.8137,34204.103,15417.3426,10006.682175,1631.8156,515.4195,9599.0725
"48",2067,65.834,3.002,157264.62765,34204.103,15650.9387,10086.1002875,1650.7902,521.41275,9753.89625
"49",2068,65.834,3.002,159399.4416,34204.103,15884.5348,10165.5184,1669.7648,527.406,9908.72
"50",2069,65.834,3.002,161534.25555,34204.103,16118.1309,10244.9365125,1688.7394,533.39925,10063.54375
"51",2070,65.834,3.002,163669.0695,34204.103,16351.727,10324.354625,1707.714,539.3925,10218.3675
"52",2071,65.834,3.002,165803.88345,34204.103,16585.3231,10403.7727375,1726.6886,545.38575,10373.19125
"53",2072,65.834,3.002,167938.6974,34204.103,16818.9192,10483.19085,1745.6632,551.379,10528.015
"54",2073,65.834,3.002,170073.51135,34204.103,17052.5153,10562.6089625,1764.6378,557.37225,10682.83875
"55",2074,65.834,3.002,172208.3253,34204.103,17286.1114,10642.027075,1783.6124,563.3655,10837.6625
"56",2075,65.834,3.002,174343.13925,34204.103,17519.7075,10721.4451875,1802.587,569.35875,10992.48625
"57",2076,65.834,3.002,176477.9532,34204.103,17753.3036,10800.8633,1821.5616,575.352,11147.31
"58",2077,65.834,3.002,178612.76715,34204.103,17986.8997,10880.2814125,1840.5362,581.34525,11302.13375
"59",2078,65.834,3.002,180747.5811,34204.103,18220.4958,10959.699525,1859.5108,587.3385,11456.9575
"60",2079,65.834,3.002,182882.39505,34204.103,18454.0919,11039.1176375,1878.4854,593.33175,11611.78125
"61",2080,65.834,3.002,185017.209,34204.103,18687.688,11118.53575,1897.46,599.325,11766.605
"62",2081,65.834,3.002,187152.02295,34204.103,18921.2841,11197.9538625,1916.4346,605.31825,11921.42875
"63",2082,65.834,3.002,189286.8369,34204.103,19154.8802,11277.371975,1935.4092,611.3115,12076.2525
"64",2083,65.834,3.002,191421.65085,34204.103,19388.4763,11356.7900875,1954.3838,617.30475,12231.07625
"65",2084,65.834,3.002,193556.4648,34204.103,19622.0724,11436.2082,1973.3584,623.298,12385.9
"66",2085,65.834,3.002,195691.27875,34204.103,19855.6685,11515.6263125,1992.333,629.29125,12540.72375
"67",2086,65.834,3.002,197826.0927,34204.103,20089.2646,11595.044425,2011.3076,635.2845,12695.5475
"68",2087,65.834,3.002,199960.90665,34204.103,20322.8607,11674.4625375,2030.2822,641.27775,12850.37125
"69",2088,65.834,3.002,202095.7206,34204.103,20556.4568,11753.88065,2049.2568,647.271,13005.195
"70",2089,65.834,3.002,204230.53455,34204.103,20790.0529,11833.2987625,2068.2314,653.26425,13160.01875
"71",2090,65.834,3.002,206365.3485,34204.103,21023.649,11912.716875,2087.206,659.2575,13314.8425
"72",2091,65.834,3.002,208500.16245,34204.103,21257.2451,11992.1349875,2106.1806,665.25075,13469.66625
"73",2092,65.834,3.002,210634.9764,34204.103,21490.8412,12071.5531,2125.1552,671.244,13624.49
"74",2093,65.834,3.002,212769.79035,34204.103,21724.4373,12150.9712125,2144.1298,677.23725,13779.31375
"75",2094,65.834,3.002,214904.6043,34204.103,21958.0334,12230.389325,2163.1044,683.2305,13934.1375
"76",2095,65.834,3.002,217039.41825,34204.103,22191.6295,12309.8074375,2182.079,689.22375,14088.96125
"77",2096,65.834,3.002,219174.2322,34204.103,22425.2256,12389.22555,2201.0536,695.217,14243.785
"78",2097,65.834,3.002,221309.04615,34204.103,22658.8217,12468.6436625,2220.0282,701.21025,14398.60875
"79",2098,65.834,3.002,223443.8601,34204.103,22892.4178,12548.061775,2239.0028,707.2035,14553.4325
"80",2099,65.834,3.002,225578.67405,34204.103,23126.0139,12627.4798875,2257.9774,713.19675,14708.25625
"81",2100,65.834,3.002,227713.488,34204.103,23359.61,12706.898,2276.952,719.19,14863.08
