"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2044,1013.265,185.439,17094.26924,12463.832,6738.19201,3487.54192,4645.98497,2476.08713,3580.4379
2045,1013.265,185.439,17232.12625,12463.832,6797.88071875,3509.7085,4679.58196875,2493.99271875,3614.8651875
2046,1013.265,185.439,17369.98326,12463.832,6857.5694275,3531.87508,4713.1789675,2511.8983075,3649.292475
2047,1013.265,185.439,17507.84027,12463.832,6917.25813625,3554.04166,4746.77596625,2529.80389625,3683.7197625
2048,1013.265,185.439,17645.69728,12463.832,6976.946845,3576.20824,4780.372965,2547.709485,3718.14705
2049,1013.265,185.439,17783.55429,12463.832,7036.63555375,3598.37482,4813.96996375,2565.61507375,3752.5743375
2050,1013.265,185.439,17921.4113,12463.832,7096.3242625,3620.5414,4847.5669625,2583.5206625,3787.001625
2051,1013.265,185.439,18059.26831,12463.832,7156.01297125,3642.70798,4881.16396125,2601.42625125,3821.4289125
2052,1013.265,185.439,18197.12532,12463.832,7215.70168,3664.87456,4914.76096,2619.33184,3855.8562
2053,1013.265,185.439,18334.98233,12463.832,7275.39038875,3687.04114,4948.35795875,2637.23742875,3890.2834875
2054,1013.265,185.439,18472.83934,12463.832,7335.0790975,3709.20772,4981.9549575,2655.1430175,3924.710775
2055,1013.265,185.439,18610.69635,12463.832,7394.76780625,3731.3743,5015.55195625,2673.04860625,3959.1380625
2056,1013.265,185.439,18748.55336,12463.832,7454.456515,3753.54088,5049.148955,2690.954195,3993.56535
2057,1013.265,185.439,18886.41037,12463.832,7514.14522375,3775.70746,5082.74595375,2708.85978375,4027.9926375
2058,1013.265,185.439,19024.26738,12463.832,7573.8339325,3797.87404,5116.3429525,2726.7653725,4062.419925
2059,1013.265,185.439,19162.12439,12463.832,7633.52264125,3820.04062,5149.93995125,2744.67096125,4096.8472125
2060,1013.265,185.439,19299.9814,12463.832,7693.21135,3842.2072,5183.53695,2762.57655,4131.2745
2061,1013.265,185.439,19437.83841,12463.832,7752.90005875,3864.37378,5217.13394875,2780.48213875,4165.7017875
2062,1013.265,185.439,19575.69542,12463.832,7812.5887675,3886.54036,5250.7309475,2798.3877275,4200.129075
2063,1013.265,185.439,19713.55243,12463.832,7872.27747625,3908.70694,5284.32794625,2816.29331625,4234.5563625
2064,1013.265,185.439,19851.40944,12463.832,7931.966185,3930.87352,5317.924945,2834.198905,4268.98365
2065,1013.265,185.439,19989.26645,12463.832,7991.65489375,3953.0401,5351.52194375,2852.10449375,4303.4109375
2066,1013.265,185.439,20127.12346,12463.832,8051.3436025,3975.20668,5385.1189425,2870.0100825,4337.838225
2067,1013.265,185.439,20264.98047,12463.832,8111.03231125,3997.37326,5418.71594125,2887.91567125,4372.2655125
2068,1013.265,185.439,20402.83748,12463.832,8170.72102,4019.53984,5452.31294,2905.82126,4406.6928
2069,1013.265,185.439,20540.69449,12463.832,8230.40972875,4041.70642,5485.90993875,2923.72684875,4441.1200875
2070,1013.265,185.439,20678.5515,12463.832,8290.0984375,4063.873,5519.5069375,2941.6324375,4475.547375
2071,1013.265,185.439,20816.40851,12463.832,8349.78714625,4086.03958,5553.10393625,2959.53802625,4509.9746625
2072,1013.265,185.439,20954.26552,12463.832,8409.475855,4108.20616,5586.700935,2977.443615,4544.40195
2073,1013.265,185.439,21092.12253,12463.832,8469.16456375,4130.37274,5620.29793375,2995.34920375,4578.8292375
2074,1013.265,185.439,21229.97954,12463.832,8528.8532725,4152.53932,5653.8949325,3013.2547925,4613.256525
2075,1013.265,185.439,21367.83655,12463.832,8588.54198125,4174.7059,5687.49193125,3031.16038125,4647.6838125
2076,1013.265,185.439,21505.69356,12463.832,8648.23069,4196.87248,5721.08893,3049.06597,4682.1111
2077,1013.265,185.439,21643.55057,12463.832,8707.91939875,4219.03906,5754.68592875,3066.97155875,4716.5383875
2078,1013.265,185.439,21781.40758,12463.832,8767.6081075,4241.20564,5788.2829275,3084.8771475,4750.965675
2079,1013.265,185.439,21919.26459,12463.832,8827.29681625,4263.37222,5821.87992625,3102.78273625,4785.3929625
2080,1013.265,185.439,22057.1216,12463.832,8886.985525,4285.5388,5855.476925,3120.688325,4819.82025
2081,1013.265,185.439,22194.97861,12463.832,8946.67423375,4307.70538,5889.07392375,3138.59391375,4854.2475375
2082,1013.265,185.439,22332.83562,12463.832,9006.3629425,4329.87196,5922.6709225,3156.4995025,4888.674825
2083,1013.265,185.439,22470.69263,12463.832,9066.05165125,4352.03854,5956.26792125,3174.40509125,4923.1021125
2084,1013.265,185.439,22608.54964,12463.832,9125.74036,4374.20512,5989.86492,3192.31068,4957.5294
2085,1013.265,185.439,22746.40665,12463.832,9185.42906875,4396.3717,6023.46191875,3210.21626875,4991.9566875
2086,1013.265,185.439,22884.26366,12463.832,9245.1177775,4418.53828,6057.0589175,3228.1218575,5026.383975
2087,1013.265,185.439,23022.12067,12463.832,9304.80648625,4440.70486,6090.65591625,3246.02744625,5060.8112625
2088,1013.265,185.439,23159.97768,12463.832,9364.495195,4462.87144,6124.252915,3263.933035,5095.23855
2089,1013.265,185.439,23297.83469,12463.832,9424.18390375,4485.03802,6157.84991375,3281.83862375,5129.6658375
2090,1013.265,185.439,23435.6917,12463.832,9483.8726125,4507.2046,6191.4469125,3299.7442125,5164.093125
2091,1013.265,185.439,23573.54871,12463.832,9543.56132125,4529.37118,6225.04391125,3317.64980125,5198.5204125
2092,1013.265,185.439,23711.40572,12463.832,9603.25003,4551.53776,6258.64091,3335.55539,5232.9477
2093,1013.265,185.439,23849.26273,12463.832,9662.93873875,4573.70434,6292.23790875,3353.46097875,5267.3749875
2094,1013.265,185.439,23987.11974,12463.832,9722.6274475,4595.87092,6325.8349075,3371.3665675,5301.802275
2095,1013.265,185.439,24124.97675,12463.832,9782.31615625,4618.0375,6359.43190625,3389.27215625,5336.2295625
2096,1013.265,185.439,24262.83376,12463.832,9842.004865,4640.20408,6393.028905,3407.177745,5370.65685
2097,1013.265,185.439,24400.69077,12463.832,9901.69357375,4662.37066,6426.62590375,3425.08333375,5405.0841375
2098,1013.265,185.439,24538.54778,12463.832,9961.3822825,4684.53724,6460.2229025,3442.9889225,5439.511425
2099,1013.265,185.439,24676.40479,12463.832,10021.07099125,4706.70382,6493.81990125,3460.89451125,5473.9387125
2100,1013.265,185.439,24814.2618,12463.832,10080.7597,4728.8704,6527.4169,3478.8001,5508.366
