"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"25",2039,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"26",2040,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"27",2041,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"28",2042,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"29",2043,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"30",2044,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"31",2045,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"32",2046,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"33",2047,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"34",2048,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"35",2049,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"36",2050,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"37",2051,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"38",2052,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"39",2053,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"40",2054,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"41",2055,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"42",2056,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"43",2057,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"44",2058,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"45",2059,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"46",2060,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"47",2061,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"48",2062,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"49",2063,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"50",2064,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"51",2065,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"52",2066,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"53",2067,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"54",2068,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"55",2069,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"56",2070,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"57",2071,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"58",2072,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"59",2073,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"60",2074,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"61",2075,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"62",2076,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"63",2077,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"64",2078,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"65",2079,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"66",2080,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"67",2081,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"68",2082,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"69",2083,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"70",2084,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"71",2085,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"72",2086,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"73",2087,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"74",2088,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"75",2089,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"76",2090,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"77",2091,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"78",2092,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"79",2093,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"80",2094,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"81",2095,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"82",2096,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"83",2097,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"84",2098,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"85",2099,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
"86",2100,153.222,11.1302,90832.2631,59092.1964,7624.224,5967.33,366.8165,217.216,3677.44
