"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2043,1304.5786875,233.42134125,16560.07332625,15330.51336,6220.8898675,2955.544,3287.70630625,2046.353,3229.2795675
2044,1317.2445,235.50753,16680.69821,15455.15168,6260.68234,2955.544,3263.70845,2046.353,3249.93594
2045,1329.9103125,237.59371875,16801.32309375,15579.79,6300.4748125,2955.544,3239.71059375,2046.353,3270.5923125
2046,1342.576125,239.6799075,16921.9479775,15704.42832,6340.267285,2955.544,3215.7127375,2046.353,3291.248685
2047,1355.2419375,241.76609625,17042.57286125,15829.06664,6380.0597575,2955.544,3191.71488125,2046.353,3311.9050575
2048,1367.90775,243.852285,17163.197745,15953.70496,6419.85223,2955.544,3167.717025,2046.353,3332.56143
2049,1380.5735625,245.93847375,17283.82262875,16078.34328,6459.6447025,2955.544,3143.71916875,2046.353,3353.2178025
2050,1393.239375,248.0246625,17404.4475125,16202.9816,6499.437175,2955.544,3119.7213125,2046.353,3373.874175
2051,1405.9051875,250.11085125,17525.07239625,16327.61992,6539.2296475,2955.544,3095.72345625,2046.353,3394.5305475
2052,1418.571,252.19704,17645.69728,16452.25824,6579.02212,2955.544,3071.7256,2046.353,3415.18692
2053,1431.2368125,254.28322875,17766.32216375,16576.89656,6618.8145925,2955.544,3047.72774375,2046.353,3435.8432925
2054,1443.902625,256.3694175,17886.9470475,16701.53488,6658.607065,2955.544,3023.7298875,2046.353,3456.499665
2055,1456.5684375,258.45560625,18007.57193125,16826.1732,6698.3995375,2955.544,2999.73203125,2046.353,3477.1560375
2056,1469.23425,260.541795,18128.196815,16950.81152,6738.19201,2955.544,2975.734175,2046.353,3497.81241
2057,1481.9000625,262.62798375,18248.82169875,17075.44984,6777.9844825,2955.544,2951.73631875,2046.353,3518.4687825
2058,1494.565875,264.7141725,18369.4465825,17200.08816,6817.776955,2955.544,2927.7384625,2046.353,3539.125155
2059,1507.2316875,266.80036125,18490.07146625,17324.72648,6857.5694275,2955.544,2903.74060625,2046.353,3559.7815275
2060,1519.8975,268.88655,18610.69635,17449.3648,6897.3619,2955.544,2879.74275,2046.353,3580.4379
2061,1532.5633125,270.97273875,18731.32123375,17574.00312,6937.1543725,2955.544,2855.74489375,2046.353,3601.0942725
2062,1545.229125,273.0589275,18851.9461175,17698.64144,6976.946845,2955.544,2831.7470375,2046.353,3621.750645
2063,1557.8949375,275.14511625,18972.57100125,17823.27976,7016.7393175,2955.544,2807.74918125,2046.353,3642.4070175
2064,1570.56075,277.231305,19093.195885,17947.91808,7056.53179,2955.544,2783.751325,2046.353,3663.06339
2065,1583.2265625,279.31749375,19213.82076875,18072.5564,7096.3242625,2955.544,2759.75346875,2046.353,3683.7197625
2066,1595.892375,281.4036825,19334.4456525,18197.19472,7136.116735,2955.544,2735.7556125,2046.353,3704.376135
2067,1608.5581875,283.48987125,19455.07053625,18321.83304,7175.9092075,2955.544,2711.75775625,2046.353,3725.0325075
2068,1621.224,285.57606,19575.69542,18446.47136,7215.70168,2955.544,2687.7599,2046.353,3745.68888
2069,1633.8898125,287.66224875,19696.32030375,18571.10968,7255.4941525,2955.544,2663.76204375,2046.353,3766.3452525
2070,1646.555625,289.7484375,19816.9451875,18695.748,7295.286625,2955.544,2639.7641875,2046.353,3787.001625
2071,1659.2214375,291.83462625,19937.57007125,18820.38632,7335.0790975,2955.544,2615.76633125,2046.353,3807.6579975
2072,1671.88725,293.920815,20058.194955,18945.02464,7374.87157,2955.544,2591.768475,2046.353,3828.31437
2073,1684.5530625,296.00700375,20178.81983875,19069.66296,7414.6640425,2955.544,2567.77061875,2046.353,3848.9707425
2074,1697.218875,298.0931925,20299.4447225,19194.30128,7454.456515,2955.544,2543.7727625,2046.353,3869.627115
2075,1709.8846875,300.17938125,20420.06960625,19318.9396,7494.2489875,2955.544,2519.77490625,2046.353,3890.2834875
2076,1722.5505,302.26557,20540.69449,19443.57792,7534.04146,2955.544,2495.77705,2046.353,3910.93986
2077,1735.2163125,304.35175875,20661.31937375,19568.21624,7573.8339325,2955.544,2471.77919375,2046.353,3931.5962325
2078,1747.882125,306.4379475,20781.9442575,19692.85456,7613.626405,2955.544,2447.7813375,2046.353,3952.252605
2079,1760.5479375,308.52413625,20902.56914125,19817.49288,7653.4188775,2955.544,2423.78348125,2046.353,3972.9089775
2080,1773.21375,310.610325,21023.194025,19942.1312,7693.21135,2955.544,2399.785625,2046.353,3993.56535
2081,1785.8795625,312.69651375,21143.81890875,20066.76952,7733.0038225,2955.544,2375.78776875,2046.353,4014.2217225
2082,1798.545375,314.7827025,21264.4437925,20191.40784,7772.796295,2955.544,2351.7899125,2046.353,4034.878095
2083,1811.2111875,316.86889125,21385.06867625,20316.04616,7812.5887675,2955.544,2327.79205625,2046.353,4055.5344675
2084,1823.877,318.95508,21505.69356,20440.68448,7852.38124,2955.544,2303.7942,2046.353,4076.19084
2085,1836.5428125,321.04126875,21626.31844375,20565.3228,7892.1737125,2955.544,2279.79634375,2046.353,4096.8472125
2086,1849.208625,323.1274575,21746.9433275,20689.96112,7931.966185,2955.544,2255.7984875,2046.353,4117.503585
2087,1861.8744375,325.21364625,21867.56821125,20814.59944,7971.7586575,2955.544,2231.80063125,2046.353,4138.1599575
2088,1874.54025,327.299835,21988.193095,20939.23776,8011.55113,2955.544,2207.802775,2046.353,4158.81633
2089,1887.2060625,329.38602375,22108.81797875,21063.87608,8051.3436025,2955.544,2183.80491875,2046.353,4179.4727025
2090,1899.871875,331.4722125,22229.4428625,21188.5144,8091.136075,2955.544,2159.8070625,2046.353,4200.129075
2091,1912.5376875,333.55840125,22350.06774625,21313.15272,8130.9285475,2955.544,2135.80920625,2046.353,4220.7854475
2092,1925.2035,335.64459,22470.69263,21437.79104,8170.72102,2955.544,2111.81135,2046.353,4241.44182
2093,1937.8693125,337.73077875,22591.31751375,21562.42936,8210.5134925,2955.544,2087.81349375,2046.353,4262.0981925
2094,1950.535125,339.8169675,22711.9423975,21687.06768,8250.305965,2955.544,2063.8156375,2046.353,4282.754565
2095,1963.2009375,341.90315625,22832.56728125,21811.706,8290.0984375,2955.544,2039.81778125,2046.353,4303.4109375
2096,1975.86675,343.989345,22953.192165,21936.34432,8329.89091,2955.544,2015.819925,2046.353,4324.06731
2097,1988.5325625,346.07553375,23073.81704875,22060.98264,8369.6833825,2955.544,1991.82206875,2046.353,4344.7236825
2098,2001.198375,348.1617225,23194.4419325,22185.62096,8409.475855,2955.544,1967.8242125,2046.353,4365.380055
2099,2013.8641875,350.24791125,23315.06681625,22310.25928,8449.2683275,2955.544,1943.82635625,2046.353,4386.0364275
2100,2026.53,352.3341,23435.6917,22434.8976,8489.0608,2955.544,1919.8285,2046.353,4406.6928
