"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2041,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2042,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2043,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2044,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2045,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2046,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2047,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2048,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2049,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2050,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2051,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2052,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2053,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2054,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2055,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2056,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2057,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2058,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2059,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2060,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2061,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2062,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2063,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2064,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2065,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2066,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2067,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2068,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2069,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2070,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2071,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2072,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2073,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2074,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2075,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2076,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2077,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2078,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2079,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2080,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2081,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2082,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2083,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2084,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2085,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2086,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2087,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2088,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2089,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2090,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2091,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2092,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2093,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2094,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2095,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2096,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2097,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2098,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2099,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
2100,153.222,11.716,80146.1145,49243.497,7147.71,8950.995,1100.4495,325.824,4596.8
