"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"38",2052,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"39",2053,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"40",2054,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"41",2055,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"42",2056,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"43",2057,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"44",2058,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"45",2059,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"46",2060,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"47",2061,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"48",2062,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"49",2063,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"50",2064,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"51",2065,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"52",2066,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"53",2067,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"54",2068,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"55",2069,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"56",2070,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"57",2071,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"58",2072,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"59",2073,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"60",2074,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"61",2075,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"62",2076,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"63",2077,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"64",2078,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"65",2079,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"66",2080,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"67",2081,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"68",2082,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"69",2083,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"70",2084,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"71",2085,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"72",2086,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"73",2087,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"74",2088,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"75",2089,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"76",2090,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"77",2091,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"78",2092,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"79",2093,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"80",2094,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"81",2095,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"82",2096,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"83",2097,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"84",2098,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"85",2099,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
"86",2100,75.223,3.116,57315.565,34625.233,4783.502,6388.397,758.984,239.729,2502.319
