"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2040,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2041,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2042,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2043,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2044,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2045,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2046,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2047,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2048,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2049,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2050,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2051,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2052,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2053,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2054,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2055,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2056,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2057,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2058,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2059,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2060,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2061,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2062,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2063,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2064,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2065,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2066,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2067,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2068,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2069,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2070,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2071,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2072,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2073,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2074,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2075,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2076,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2077,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2078,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2079,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2080,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2081,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2082,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2083,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2084,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2085,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2086,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2087,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2088,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2089,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2090,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2091,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2092,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2093,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2094,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2095,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2096,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2097,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2098,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2099,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
2100,76.611,5.858,96175.3374,32828.998,9053.766,9547.728,1247.1761,369.2672,4596.8
