"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2045,1013.265,185.439,18093.7325625,15969.28475,6797.88071875,3602.06925,4799.57125,2557.94125,2754.183
2046,1013.265,185.439,18266.053825,16109.50286,6857.5694275,3627.93026,4837.96782,2578.40478,2754.183
2047,1013.265,185.439,18438.3750875,16249.72097,6917.25813625,3653.79127,4876.36439,2598.86831,2754.183
2048,1013.265,185.439,18610.69635,16389.93908,6976.946845,3679.65228,4914.76096,2619.33184,2754.183
2049,1013.265,185.439,18783.0176125,16530.15719,7036.63555375,3705.51329,4953.15753,2639.79537,2754.183
2050,1013.265,185.439,18955.338875,16670.3753,7096.3242625,3731.3743,4991.5541,2660.2589,2754.183
2051,1013.265,185.439,19127.6601375,16810.59341,7156.01297125,3757.23531,5029.95067,2680.72243,2754.183
2052,1013.265,185.439,19299.9814,16950.81152,7215.70168,3783.09632,5068.34724,2701.18596,2754.183
2053,1013.265,185.439,19472.3026625,17091.02963,7275.39038875,3808.95733,5106.74381,2721.64949,2754.183
2054,1013.265,185.439,19644.623925,17231.24774,7335.0790975,3834.81834,5145.14038,2742.11302,2754.183
2055,1013.265,185.439,19816.9451875,17371.46585,7394.76780625,3860.67935,5183.53695,2762.57655,2754.183
2056,1013.265,185.439,19989.26645,17511.68396,7454.456515,3886.54036,5221.93352,2783.04008,2754.183
2057,1013.265,185.439,20161.5877125,17651.90207,7514.14522375,3912.40137,5260.33009,2803.50361,2754.183
2058,1013.265,185.439,20333.908975,17792.12018,7573.8339325,3938.26238,5298.72666,2823.96714,2754.183
2059,1013.265,185.439,20506.2302375,17932.33829,7633.52264125,3964.12339,5337.12323,2844.43067,2754.183
2060,1013.265,185.439,20678.5515,18072.5564,7693.21135,3989.9844,5375.5198,2864.8942,2754.183
2061,1013.265,185.439,20850.8727625,18212.77451,7752.90005875,4015.84541,5413.91637,2885.35773,2754.183
2062,1013.265,185.439,21023.194025,18352.99262,7812.5887675,4041.70642,5452.31294,2905.82126,2754.183
2063,1013.265,185.439,21195.5152875,18493.21073,7872.27747625,4067.56743,5490.70951,2926.28479,2754.183
2064,1013.265,185.439,21367.83655,18633.42884,7931.966185,4093.42844,5529.10608,2946.74832,2754.183
2065,1013.265,185.439,21540.1578125,18773.64695,7991.65489375,4119.28945,5567.50265,2967.21185,2754.183
2066,1013.265,185.439,21712.479075,18913.86506,8051.3436025,4145.15046,5605.89922,2987.67538,2754.183
2067,1013.265,185.439,21884.8003375,19054.08317,8111.03231125,4171.01147,5644.29579,3008.13891,2754.183
2068,1013.265,185.439,22057.1216,19194.30128,8170.72102,4196.87248,5682.69236,3028.60244,2754.183
2069,1013.265,185.439,22229.4428625,19334.51939,8230.40972875,4222.73349,5721.08893,3049.06597,2754.183
2070,1013.265,185.439,22401.764125,19474.7375,8290.0984375,4248.5945,5759.4855,3069.5295,2754.183
2071,1013.265,185.439,22574.0853875,19614.95561,8349.78714625,4274.45551,5797.88207,3089.99303,2754.183
2072,1013.265,185.439,22746.40665,19755.17372,8409.475855,4300.31652,5836.27864,3110.45656,2754.183
2073,1013.265,185.439,22918.7279125,19895.39183,8469.16456375,4326.17753,5874.67521,3130.92009,2754.183
2074,1013.265,185.439,23091.049175,20035.60994,8528.8532725,4352.03854,5913.07178,3151.38362,2754.183
2075,1013.265,185.439,23263.3704375,20175.82805,8588.54198125,4377.89955,5951.46835,3171.84715,2754.183
2076,1013.265,185.439,23435.6917,20316.04616,8648.23069,4403.76056,5989.86492,3192.31068,2754.183
2077,1013.265,185.439,23608.0129625,20456.26427,8707.91939875,4429.62157,6028.26149,3212.77421,2754.183
2078,1013.265,185.439,23780.334225,20596.48238,8767.6081075,4455.48258,6066.65806,3233.23774,2754.183
2079,1013.265,185.439,23952.6554875,20736.70049,8827.29681625,4481.34359,6105.05463,3253.70127,2754.183
2080,1013.265,185.439,24124.97675,20876.9186,8886.985525,4507.2046,6143.4512,3274.1648,2754.183
2081,1013.265,185.439,24297.2980125,21017.13671,8946.67423375,4533.06561,6181.84777,3294.62833,2754.183
2082,1013.265,185.439,24469.619275,21157.35482,9006.3629425,4558.92662,6220.24434,3315.09186,2754.183
2083,1013.265,185.439,24641.9405375,21297.57293,9066.05165125,4584.78763,6258.64091,3335.55539,2754.183
2084,1013.265,185.439,24814.2618,21437.79104,9125.74036,4610.64864,6297.03748,3356.01892,2754.183
2085,1013.265,185.439,24986.5830625,21578.00915,9185.42906875,4636.50965,6335.43405,3376.48245,2754.183
2086,1013.265,185.439,25158.904325,21718.22726,9245.1177775,4662.37066,6373.83062,3396.94598,2754.183
2087,1013.265,185.439,25331.2255875,21858.44537,9304.80648625,4688.23167,6412.22719,3417.40951,2754.183
2088,1013.265,185.439,25503.54685,21998.66348,9364.495195,4714.09268,6450.62376,3437.87304,2754.183
2089,1013.265,185.439,25675.8681125,22138.88159,9424.18390375,4739.95369,6489.02033,3458.33657,2754.183
2090,1013.265,185.439,25848.189375,22279.0997,9483.8726125,4765.8147,6527.4169,3478.8001,2754.183
2091,1013.265,185.439,26020.5106375,22419.31781,9543.56132125,4791.67571,6565.81347,3499.26363,2754.183
2092,1013.265,185.439,26192.8319,22559.53592,9603.25003,4817.53672,6604.21004,3519.72716,2754.183
2093,1013.265,185.439,26365.1531625,22699.75403,9662.93873875,4843.39773,6642.60661,3540.19069,2754.183
2094,1013.265,185.439,26537.474425,22839.97214,9722.6274475,4869.25874,6681.00318,3560.65422,2754.183
2095,1013.265,185.439,26709.7956875,22980.19025,9782.31615625,4895.11975,6719.39975,3581.11775,2754.183
2096,1013.265,185.439,26882.11695,23120.40836,9842.004865,4920.98076,6757.79632,3601.58128,2754.183
2097,1013.265,185.439,27054.4382125,23260.62647,9901.69357375,4946.84177,6796.19289,3622.04481,2754.183
2098,1013.265,185.439,27226.759475,23400.84458,9961.3822825,4972.70278,6834.58946,3642.50834,2754.183
2099,1013.265,185.439,27399.0807375,23541.06269,10021.07099125,4998.56379,6872.98603,3662.97187,2754.183
2100,1013.265,185.439,27571.402,23681.2808,10080.7597,5024.4248,6911.3826,3683.4354,2754.183
