"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2040,1017.313,186.106,20389.0975,17869.4892,6362.5471,4425.756175,8489.62125,2256.6215,4779.3724
2041,1017.313,186.106,20592.988475,18018.40161,6420.978655,4458.71393375,8536.7858125,2240.502775,4810.54222
2042,1017.313,186.106,20796.87945,18167.31402,6479.41021,4491.6716925,8583.950375,2224.38405,4841.71204
2043,1017.313,186.106,21000.770425,18316.22643,6537.841765,4524.62945125,8631.1149375,2208.265325,4872.88186
2044,1017.313,186.106,21204.6614,18465.13884,6596.27332,4557.58721,8678.2795,2192.1466,4904.05168
2045,1017.313,186.106,21408.552375,18614.05125,6654.704875,4590.54496875,8725.4440625,2176.027875,4935.2215
2046,1017.313,186.106,21612.44335,18762.96366,6713.13643,4623.5027275,8772.608625,2159.90915,4966.39132
2047,1017.313,186.106,21816.334325,18911.87607,6771.567985,4656.46048625,8819.7731875,2143.790425,4997.56114
2048,1017.313,186.106,22020.2253,19060.78848,6829.99954,4689.418245,8866.93775,2127.6717,5028.73096
2049,1017.313,186.106,22224.116275,19209.70089,6888.431095,4722.37600375,8914.1023125,2111.552975,5059.90078
2050,1017.313,186.106,22428.00725,19358.6133,6946.86265,4755.3337625,8961.266875,2095.43425,5091.0706
2051,1017.313,186.106,22631.898225,19507.52571,7005.294205,4788.29152125,9008.4314375,2079.315525,5122.24042
2052,1017.313,186.106,22835.7892,19656.43812,7063.72576,4821.24928,9055.596,2063.1968,5153.41024
2053,1017.313,186.106,23039.680175,19805.35053,7122.157315,4854.20703875,9102.7605625,2047.078075,5184.58006
2054,1017.313,186.106,23243.57115,19954.26294,7180.58887,4887.1647975,9149.925125,2030.95935,5215.74988
2055,1017.313,186.106,23447.462125,20103.17535,7239.020425,4920.12255625,9197.0896875,2014.840625,5246.9197
2056,1017.313,186.106,23651.3531,20252.08776,7297.45198,4953.080315,9244.25425,1998.7219,5278.08952
2057,1017.313,186.106,23855.244075,20401.00017,7355.883535,4986.03807375,9291.4188125,1982.603175,5309.25934
2058,1017.313,186.106,24059.13505,20549.91258,7414.31509,5018.9958325,9338.583375,1966.48445,5340.42916
2059,1017.313,186.106,24263.026025,20698.82499,7472.746645,5051.95359125,9385.7479375,1950.365725,5371.59898
2060,1017.313,186.106,24466.917,20847.7374,7531.1782,5084.91135,9432.9125,1934.247,5402.7688
2061,1017.313,186.106,24670.807975,20996.64981,7589.609755,5117.86910875,9480.0770625,1918.128275,5433.93862
2062,1017.313,186.106,24874.69895,21145.56222,7648.04131,5150.8268675,9527.241625,1902.00955,5465.10844
2063,1017.313,186.106,25078.589925,21294.47463,7706.472865,5183.78462625,9574.4061875,1885.890825,5496.27826
2064,1017.313,186.106,25282.4809,21443.38704,7764.90442,5216.742385,9621.57075,1869.7721,5527.44808
2065,1017.313,186.106,25486.371875,21592.29945,7823.335975,5249.70014375,9668.7353125,1853.653375,5558.6179
2066,1017.313,186.106,25690.26285,21741.21186,7881.76753,5282.6579025,9715.899875,1837.53465,5589.78772
2067,1017.313,186.106,25894.153825,21890.12427,7940.199085,5315.61566125,9763.0644375,1821.415925,5620.95754
2068,1017.313,186.106,26098.0448,22039.03668,7998.63064,5348.57342,9810.229,1805.2972,5652.12736
2069,1017.313,186.106,26301.935775,22187.94909,8057.062195,5381.53117875,9857.3935625,1789.178475,5683.29718
2070,1017.313,186.106,26505.82675,22336.8615,8115.49375,5414.4889375,9904.558125,1773.05975,5714.467
2071,1017.313,186.106,26709.717725,22485.77391,8173.925305,5447.44669625,9951.7226875,1756.941025,5745.63682
2072,1017.313,186.106,26913.6087,22634.68632,8232.35686,5480.404455,9998.88725,1740.8223,5776.80664
2073,1017.313,186.106,27117.499675,22783.59873,8290.788415,5513.36221375,10046.0518125,1724.703575,5807.97646
2074,1017.313,186.106,27321.39065,22932.51114,8349.21997,5546.3199725,10093.216375,1708.58485,5839.14628
2075,1017.313,186.106,27525.281625,23081.42355,8407.651525,5579.27773125,10140.3809375,1692.466125,5870.3161
2076,1017.313,186.106,27729.1726,23230.33596,8466.08308,5612.23549,10187.5455,1676.3474,5901.48592
2077,1017.313,186.106,27933.063575,23379.24837,8524.514635,5645.19324875,10234.7100625,1660.228675,5932.65574
2078,1017.313,186.106,28136.95455,23528.16078,8582.94619,5678.1510075,10281.874625,1644.10995,5963.82556
2079,1017.313,186.106,28340.845525,23677.07319,8641.377745,5711.10876625,10329.0391875,1627.991225,5994.99538
2080,1017.313,186.106,28544.7365,23825.9856,8699.8093,5744.066525,10376.20375,1611.8725,6026.1652
2081,1017.313,186.106,28748.627475,23974.89801,8758.240855,5777.02428375,10423.3683125,1595.753775,6057.33502
2082,1017.313,186.106,28952.51845,24123.81042,8816.67241,5809.9820425,10470.532875,1579.63505,6088.50484
2083,1017.313,186.106,29156.409425,24272.72283,8875.103965,5842.93980125,10517.6974375,1563.516325,6119.67466
2084,1017.313,186.106,29360.3004,24421.63524,8933.53552,5875.89756,10564.862,1547.3976,6150.84448
2085,1017.313,186.106,29564.191375,24570.54765,8991.967075,5908.85531875,10612.0265625,1531.278875,6182.0143
2086,1017.313,186.106,29768.08235,24719.46006,9050.39863,5941.8130775,10659.191125,1515.16015,6213.18412
2087,1017.313,186.106,29971.973325,24868.37247,9108.830185,5974.77083625,10706.3556875,1499.041425,6244.35394
2088,1017.313,186.106,30175.8643,25017.28488,9167.26174,6007.728595,10753.52025,1482.9227,6275.52376
2089,1017.313,186.106,30379.755275,25166.19729,9225.693295,6040.68635375,10800.6848125,1466.803975,6306.69358
2090,1017.313,186.106,30583.64625,25315.1097,9284.12485,6073.6441125,10847.849375,1450.68525,6337.8634
2091,1017.313,186.106,30787.537225,25464.02211,9342.556405,6106.60187125,10895.0139375,1434.566525,6369.03322
2092,1017.313,186.106,30991.4282,25612.93452,9400.98796,6139.55963,10942.1785,1418.4478,6400.20304
2093,1017.313,186.106,31195.319175,25761.84693,9459.419515,6172.51738875,10989.3430625,1402.329075,6431.37286
2094,1017.313,186.106,31399.21015,25910.75934,9517.85107,6205.4751475,11036.507625,1386.21035,6462.54268
2095,1017.313,186.106,31603.101125,26059.67175,9576.282625,6238.43290625,11083.6721875,1370.091625,6493.7125
2096,1017.313,186.106,31806.9921,26208.58416,9634.71418,6271.390665,11130.83675,1353.9729,6524.88232
2097,1017.313,186.106,32010.883075,26357.49657,9693.145735,6304.34842375,11178.0013125,1337.854175,6556.05214
2098,1017.313,186.106,32214.77405,26506.40898,9751.57729,6337.3061825,11225.165875,1321.73545,6587.22196
2099,1017.313,186.106,32418.665025,26655.32139,9810.008845,6370.26394125,11272.3304375,1305.616725,6618.39178
2100,1017.313,186.106,32622.556,26804.2338,9868.4404,6403.2217,11319.495,1289.498,6649.5616
