"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2040,1017.313,186.106,20389.0975,18241.770225,6362.5471,4425.756175,9055.596,3094.7952,4155.976
2041,1017.313,186.106,20592.988475,18409.29668625,6420.978655,4458.71393375,9131.0593,3120.58516,4155.976
2042,1017.313,186.106,20796.87945,18576.8231475,6479.41021,4491.6716925,9206.5226,3146.37512,4155.976
2043,1017.313,186.106,21000.770425,18744.34960875,6537.841765,4524.62945125,9281.9859,3172.16508,4155.976
2044,1017.313,186.106,21204.6614,18911.87607,6596.27332,4557.58721,9357.4492,3197.95504,4155.976
2045,1017.313,186.106,21408.552375,19079.40253125,6654.704875,4590.54496875,9432.9125,3223.745,4155.976
2046,1017.313,186.106,21612.44335,19246.9289925,6713.13643,4623.5027275,9508.3758,3249.53496,4155.976
2047,1017.313,186.106,21816.334325,19414.45545375,6771.567985,4656.46048625,9583.8391,3275.32492,4155.976
2048,1017.313,186.106,22020.2253,19581.981915,6829.99954,4689.418245,9659.3024,3301.11488,4155.976
2049,1017.313,186.106,22224.116275,19749.50837625,6888.431095,4722.37600375,9734.7657,3326.90484,4155.976
2050,1017.313,186.106,22428.00725,19917.0348375,6946.86265,4755.3337625,9810.229,3352.6948,4155.976
2051,1017.313,186.106,22631.898225,20084.56129875,7005.294205,4788.29152125,9885.6923,3378.48476,4155.976
2052,1017.313,186.106,22835.7892,20252.08776,7063.72576,4821.24928,9961.1556,3404.27472,4155.976
2053,1017.313,186.106,23039.680175,20419.61422125,7122.157315,4854.20703875,10036.6189,3430.06468,4155.976
2054,1017.313,186.106,23243.57115,20587.1406825,7180.58887,4887.1647975,10112.0822,3455.85464,4155.976
2055,1017.313,186.106,23447.462125,20754.66714375,7239.020425,4920.12255625,10187.5455,3481.6446,4155.976
2056,1017.313,186.106,23651.3531,20922.193605,7297.45198,4953.080315,10263.0088,3507.43456,4155.976
2057,1017.313,186.106,23855.244075,21089.72006625,7355.883535,4986.03807375,10338.4721,3533.22452,4155.976
2058,1017.313,186.106,24059.13505,21257.2465275,7414.31509,5018.9958325,10413.9354,3559.01448,4155.976
2059,1017.313,186.106,24263.026025,21424.77298875,7472.746645,5051.95359125,10489.3987,3584.80444,4155.976
2060,1017.313,186.106,24466.917,21592.29945,7531.1782,5084.91135,10564.862,3610.5944,4155.976
2061,1017.313,186.106,24670.807975,21759.82591125,7589.609755,5117.86910875,10640.3253,3636.38436,4155.976
2062,1017.313,186.106,24874.69895,21927.3523725,7648.04131,5150.8268675,10715.7886,3662.17432,4155.976
2063,1017.313,186.106,25078.589925,22094.87883375,7706.472865,5183.78462625,10791.2519,3687.96428,4155.976
2064,1017.313,186.106,25282.4809,22262.405295,7764.90442,5216.742385,10866.7152,3713.75424,4155.976
2065,1017.313,186.106,25486.371875,22429.93175625,7823.335975,5249.70014375,10942.1785,3739.5442,4155.976
2066,1017.313,186.106,25690.26285,22597.4582175,7881.76753,5282.6579025,11017.6418,3765.33416,4155.976
2067,1017.313,186.106,25894.153825,22764.98467875,7940.199085,5315.61566125,11093.1051,3791.12412,4155.976
2068,1017.313,186.106,26098.0448,22932.51114,7998.63064,5348.57342,11168.5684,3816.91408,4155.976
2069,1017.313,186.106,26301.935775,23100.03760125,8057.062195,5381.53117875,11244.0317,3842.70404,4155.976
2070,1017.313,186.106,26505.82675,23267.5640625,8115.49375,5414.4889375,11319.495,3868.494,4155.976
2071,1017.313,186.106,26709.717725,23435.09052375,8173.925305,5447.44669625,11394.9583,3894.28396,4155.976
2072,1017.313,186.106,26913.6087,23602.616985,8232.35686,5480.404455,11470.4216,3920.07392,4155.976
2073,1017.313,186.106,27117.499675,23770.14344625,8290.788415,5513.36221375,11545.8849,3945.86388,4155.976
2074,1017.313,186.106,27321.39065,23937.6699075,8349.21997,5546.3199725,11621.3482,3971.65384,4155.976
2075,1017.313,186.106,27525.281625,24105.19636875,8407.651525,5579.27773125,11696.8115,3997.4438,4155.976
2076,1017.313,186.106,27729.1726,24272.72283,8466.08308,5612.23549,11772.2748,4023.23376,4155.976
2077,1017.313,186.106,27933.063575,24440.24929125,8524.514635,5645.19324875,11847.7381,4049.02372,4155.976
2078,1017.313,186.106,28136.95455,24607.7757525,8582.94619,5678.1510075,11923.2014,4074.81368,4155.976
2079,1017.313,186.106,28340.845525,24775.30221375,8641.377745,5711.10876625,11998.6647,4100.60364,4155.976
2080,1017.313,186.106,28544.7365,24942.828675,8699.8093,5744.066525,12074.128,4126.3936,4155.976
2081,1017.313,186.106,28748.627475,25110.35513625,8758.240855,5777.02428375,12149.5913,4152.18356,4155.976
2082,1017.313,186.106,28952.51845,25277.8815975,8816.67241,5809.9820425,12225.0546,4177.97352,4155.976
2083,1017.313,186.106,29156.409425,25445.40805875,8875.103965,5842.93980125,12300.5179,4203.76348,4155.976
2084,1017.313,186.106,29360.3004,25612.93452,8933.53552,5875.89756,12375.9812,4229.55344,4155.976
2085,1017.313,186.106,29564.191375,25780.46098125,8991.967075,5908.85531875,12451.4445,4255.3434,4155.976
2086,1017.313,186.106,29768.08235,25947.9874425,9050.39863,5941.8130775,12526.9078,4281.13336,4155.976
2087,1017.313,186.106,29971.973325,26115.51390375,9108.830185,5974.77083625,12602.3711,4306.92332,4155.976
2088,1017.313,186.106,30175.8643,26283.040365,9167.26174,6007.728595,12677.8344,4332.71328,4155.976
2089,1017.313,186.106,30379.755275,26450.56682625,9225.693295,6040.68635375,12753.2977,4358.50324,4155.976
2090,1017.313,186.106,30583.64625,26618.0932875,9284.12485,6073.6441125,12828.761,4384.2932,4155.976
2091,1017.313,186.106,30787.537225,26785.61974875,9342.556405,6106.60187125,12904.2243,4410.08316,4155.976
2092,1017.313,186.106,30991.4282,26953.14621,9400.98796,6139.55963,12979.6876,4435.87312,4155.976
2093,1017.313,186.106,31195.319175,27120.67267125,9459.419515,6172.51738875,13055.1509,4461.66308,4155.976
2094,1017.313,186.106,31399.21015,27288.1991325,9517.85107,6205.4751475,13130.6142,4487.45304,4155.976
2095,1017.313,186.106,31603.101125,27455.72559375,9576.282625,6238.43290625,13206.0775,4513.243,4155.976
2096,1017.313,186.106,31806.9921,27623.252055,9634.71418,6271.390665,13281.5408,4539.03296,4155.976
2097,1017.313,186.106,32010.883075,27790.77851625,9693.145735,6304.34842375,13357.0041,4564.82292,4155.976
2098,1017.313,186.106,32214.77405,27958.3049775,9751.57729,6337.3061825,13432.4674,4590.61288,4155.976
2099,1017.313,186.106,32418.665025,28125.83143875,9810.008845,6370.26394125,13507.9307,4616.40284,4155.976
2100,1017.313,186.106,32622.556,28293.3579,9868.4404,6403.2217,13583.394,4642.1928,4155.976
