"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2049,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2050,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2051,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2052,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2053,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2054,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2055,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2056,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2057,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2058,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2059,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2060,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2061,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2062,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2063,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2064,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2065,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2066,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2067,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2068,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2069,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2070,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2071,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2072,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2073,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2074,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2075,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2076,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2077,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2078,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2079,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2080,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2081,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2082,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2083,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2084,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2085,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2086,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2087,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2088,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2089,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2090,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2091,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2092,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2093,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2094,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2095,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2096,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2097,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2098,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2099,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
2100,1013.265,185.439,13785.701,12463.832,5305.663,2955.544,3839.657,2046.353,2754.183
