"","Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
"69",2083,76.611,5.858,96175.3374,56465.87656,8196.0408,9309.0348,1203.15812,356.23424,2298.4
"70",2084,76.611,5.858,96803.9343764706,56813.4777152941,8246.49522352941,9358.17751764706,1210.06290117647,358.278625882353,2298.4
"71",2085,76.611,5.858,97432.5313529412,57161.0788705882,8296.94964705882,9407.32023529412,1216.96768235294,360.323011764706,2298.4
"72",2086,76.611,5.858,98061.1283294118,57508.6800258823,8347.40407058823,9456.46295294118,1223.87246352941,362.367397647059,2298.4
"73",2087,76.611,5.858,98689.7253058824,57856.2811811765,8397.85849411765,9505.60567058823,1230.77724470588,364.411783529412,2298.4
"74",2088,76.611,5.858,99318.322282353,58203.8823364706,8448.31291764706,9554.74838823529,1237.68202588235,366.456169411765,2298.4
"75",2089,76.611,5.858,99946.9192588235,58551.4834917647,8498.76734117647,9603.89110588235,1244.58680705882,368.500555294118,2298.4
"76",2090,76.611,5.858,100575.516235294,58899.0846470588,8549.22176470588,9653.03382352941,1251.49158823529,370.544941176471,2298.4
"77",2091,76.611,5.858,101204.113211765,59246.6858023529,8599.67618823529,9702.17654117647,1258.39636941176,372.589327058824,2298.4
"78",2092,76.611,5.858,101832.710188235,59594.2869576471,8650.13061176471,9751.31925882353,1265.30115058824,374.633712941176,2298.4
"79",2093,76.611,5.858,102461.307164706,59941.8881129412,8700.58503529412,9800.46197647059,1272.20593176471,376.678098823529,2298.4
"80",2094,76.611,5.858,103089.904141176,60289.4892682353,8751.03945882353,9849.60469411765,1279.11071294118,378.722484705882,2298.4
"81",2095,76.611,5.858,103718.501117647,60637.0904235294,8801.49388235294,9898.74741176471,1286.01549411765,380.766870588235,2298.4
"82",2096,76.611,5.858,104347.098094118,60984.6915788235,8851.94830588235,9947.89012941176,1292.92027529412,382.811256470588,2298.4
"83",2097,76.611,5.858,104975.695070588,61332.2927341176,8902.40272941176,9997.03284705882,1299.82505647059,384.855642352941,2298.4
"84",2098,76.611,5.858,105604.292047059,61679.8938894118,8952.85715294117,10046.1755647059,1306.72983764706,386.900028235294,2298.4
"85",2099,76.611,5.858,106232.889023529,62027.4950447059,9003.31157647059,10095.3182823529,1313.63461882353,388.944414117647,2298.4
"86",2100,76.611,5.858,106861.486,62375.0962,9053.766,10144.461,1320.5394,390.9888,2298.4
