"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2044,1013.265,185.439,17921.4113,15455.15168,6738.19201,3576.20824,3263.70845,2046.353,3249.93594
2045,1013.265,185.439,18093.7325625,15579.79,6797.88071875,3602.06925,3239.71059375,2046.353,3270.5923125
2046,1013.265,185.439,18266.053825,15704.42832,6857.5694275,3627.93026,3215.7127375,2046.353,3291.248685
2047,1013.265,185.439,18438.3750875,15829.06664,6917.25813625,3653.79127,3191.71488125,2046.353,3311.9050575
2048,1013.265,185.439,18610.69635,15953.70496,6976.946845,3679.65228,3167.717025,2046.353,3332.56143
2049,1013.265,185.439,18783.0176125,16078.34328,7036.63555375,3705.51329,3143.71916875,2046.353,3353.2178025
2050,1013.265,185.439,18955.338875,16202.9816,7096.3242625,3731.3743,3119.7213125,2046.353,3373.874175
2051,1013.265,185.439,19127.6601375,16327.61992,7156.01297125,3757.23531,3095.72345625,2046.353,3394.5305475
2052,1013.265,185.439,19299.9814,16452.25824,7215.70168,3783.09632,3071.7256,2046.353,3415.18692
2053,1013.265,185.439,19472.3026625,16576.89656,7275.39038875,3808.95733,3047.72774375,2046.353,3435.8432925
2054,1013.265,185.439,19644.623925,16701.53488,7335.0790975,3834.81834,3023.7298875,2046.353,3456.499665
2055,1013.265,185.439,19816.9451875,16826.1732,7394.76780625,3860.67935,2999.73203125,2046.353,3477.1560375
2056,1013.265,185.439,19989.26645,16950.81152,7454.456515,3886.54036,2975.734175,2046.353,3497.81241
2057,1013.265,185.439,20161.5877125,17075.44984,7514.14522375,3912.40137,2951.73631875,2046.353,3518.4687825
2058,1013.265,185.439,20333.908975,17200.08816,7573.8339325,3938.26238,2927.7384625,2046.353,3539.125155
2059,1013.265,185.439,20506.2302375,17324.72648,7633.52264125,3964.12339,2903.74060625,2046.353,3559.7815275
2060,1013.265,185.439,20678.5515,17449.3648,7693.21135,3989.9844,2879.74275,2046.353,3580.4379
2061,1013.265,185.439,20850.8727625,17574.00312,7752.90005875,4015.84541,2855.74489375,2046.353,3601.0942725
2062,1013.265,185.439,21023.194025,17698.64144,7812.5887675,4041.70642,2831.7470375,2046.353,3621.750645
2063,1013.265,185.439,21195.5152875,17823.27976,7872.27747625,4067.56743,2807.74918125,2046.353,3642.4070175
2064,1013.265,185.439,21367.83655,17947.91808,7931.966185,4093.42844,2783.751325,2046.353,3663.06339
2065,1013.265,185.439,21540.1578125,18072.5564,7991.65489375,4119.28945,2759.75346875,2046.353,3683.7197625
2066,1013.265,185.439,21712.479075,18197.19472,8051.3436025,4145.15046,2735.7556125,2046.353,3704.376135
2067,1013.265,185.439,21884.8003375,18321.83304,8111.03231125,4171.01147,2711.75775625,2046.353,3725.0325075
2068,1013.265,185.439,22057.1216,18446.47136,8170.72102,4196.87248,2687.7599,2046.353,3745.68888
2069,1013.265,185.439,22229.4428625,18571.10968,8230.40972875,4222.73349,2663.76204375,2046.353,3766.3452525
2070,1013.265,185.439,22401.764125,18695.748,8290.0984375,4248.5945,2639.7641875,2046.353,3787.001625
2071,1013.265,185.439,22574.0853875,18820.38632,8349.78714625,4274.45551,2615.76633125,2046.353,3807.6579975
2072,1013.265,185.439,22746.40665,18945.02464,8409.475855,4300.31652,2591.768475,2046.353,3828.31437
2073,1013.265,185.439,22918.7279125,19069.66296,8469.16456375,4326.17753,2567.77061875,2046.353,3848.9707425
2074,1013.265,185.439,23091.049175,19194.30128,8528.8532725,4352.03854,2543.7727625,2046.353,3869.627115
2075,1013.265,185.439,23263.3704375,19318.9396,8588.54198125,4377.89955,2519.77490625,2046.353,3890.2834875
2076,1013.265,185.439,23435.6917,19443.57792,8648.23069,4403.76056,2495.77705,2046.353,3910.93986
2077,1013.265,185.439,23608.0129625,19568.21624,8707.91939875,4429.62157,2471.77919375,2046.353,3931.5962325
2078,1013.265,185.439,23780.334225,19692.85456,8767.6081075,4455.48258,2447.7813375,2046.353,3952.252605
2079,1013.265,185.439,23952.6554875,19817.49288,8827.29681625,4481.34359,2423.78348125,2046.353,3972.9089775
2080,1013.265,185.439,24124.97675,19942.1312,8886.985525,4507.2046,2399.785625,2046.353,3993.56535
2081,1013.265,185.439,24297.2980125,20066.76952,8946.67423375,4533.06561,2375.78776875,2046.353,4014.2217225
2082,1013.265,185.439,24469.619275,20191.40784,9006.3629425,4558.92662,2351.7899125,2046.353,4034.878095
2083,1013.265,185.439,24641.9405375,20316.04616,9066.05165125,4584.78763,2327.79205625,2046.353,4055.5344675
2084,1013.265,185.439,24814.2618,20440.68448,9125.74036,4610.64864,2303.7942,2046.353,4076.19084
2085,1013.265,185.439,24986.5830625,20565.3228,9185.42906875,4636.50965,2279.79634375,2046.353,4096.8472125
2086,1013.265,185.439,25158.904325,20689.96112,9245.1177775,4662.37066,2255.7984875,2046.353,4117.503585
2087,1013.265,185.439,25331.2255875,20814.59944,9304.80648625,4688.23167,2231.80063125,2046.353,4138.1599575
2088,1013.265,185.439,25503.54685,20939.23776,9364.495195,4714.09268,2207.802775,2046.353,4158.81633
2089,1013.265,185.439,25675.8681125,21063.87608,9424.18390375,4739.95369,2183.80491875,2046.353,4179.4727025
2090,1013.265,185.439,25848.189375,21188.5144,9483.8726125,4765.8147,2159.8070625,2046.353,4200.129075
2091,1013.265,185.439,26020.5106375,21313.15272,9543.56132125,4791.67571,2135.80920625,2046.353,4220.7854475
2092,1013.265,185.439,26192.8319,21437.79104,9603.25003,4817.53672,2111.81135,2046.353,4241.44182
2093,1013.265,185.439,26365.1531625,21562.42936,9662.93873875,4843.39773,2087.81349375,2046.353,4262.0981925
2094,1013.265,185.439,26537.474425,21687.06768,9722.6274475,4869.25874,2063.8156375,2046.353,4282.754565
2095,1013.265,185.439,26709.7956875,21811.706,9782.31615625,4895.11975,2039.81778125,2046.353,4303.4109375
2096,1013.265,185.439,26882.11695,21936.34432,9842.004865,4920.98076,2015.819925,2046.353,4324.06731
2097,1013.265,185.439,27054.4382125,22060.98264,9901.69357375,4946.84177,1991.82206875,2046.353,4344.7236825
2098,1013.265,185.439,27226.759475,22185.62096,9961.3822825,4972.70278,1967.8242125,2046.353,4365.380055
2099,1013.265,185.439,27399.0807375,22310.25928,10021.07099125,4998.56379,1943.82635625,2046.353,4386.0364275
2100,1013.265,185.439,27571.402,22434.8976,10080.7597,5024.4248,1919.8285,2046.353,4406.6928
