"Year","softwood.timber","hardwood.timber","biodiversity","carbon","flood.regulation","recreation","livestock","crop.service","employment"
2039,1258.9248375,225.8861575,19023.0279675,17720.57679,5934.04903,3766.601,6650.2033125,2578.996,4748.20258
2040,1271.64125,227.97985,19165.75165,17869.4892,5973.0034,3766.601,6603.03875,2578.996,4779.3724
2041,1284.3576625,230.0735425,19308.4753325,18018.40161,6011.95777,3766.601,6555.8741875,2578.996,4810.54222
2042,1297.074075,232.167235,19451.199015,18167.31402,6050.91214,3766.601,6508.709625,2578.996,4841.71204
2043,1309.7904875,234.2609275,19593.9226975,18316.22643,6089.86651,3766.601,6461.5450625,2578.996,4872.88186
2044,1322.5069,236.35462,19736.64638,18465.13884,6128.82088,3766.601,6414.3805,2578.996,4904.05168
2045,1335.2233125,238.4483125,19879.3700625,18614.05125,6167.77525,3766.601,6367.2159375,2578.996,4935.2215
2046,1347.939725,240.542005,20022.093745,18762.96366,6206.72962,3766.601,6320.051375,2578.996,4966.39132
2047,1360.6561375,242.6356975,20164.8174275,18911.87607,6245.68399,3766.601,6272.8868125,2578.996,4997.56114
2048,1373.37255,244.72939,20307.54111,19060.78848,6284.63836,3766.601,6225.72225,2578.996,5028.73096
2049,1386.0889625,246.8230825,20450.2647925,19209.70089,6323.59273,3766.601,6178.5576875,2578.996,5059.90078
2050,1398.805375,248.916775,20592.988475,19358.6133,6362.5471,3766.601,6131.393125,2578.996,5091.0706
2051,1411.5217875,251.0104675,20735.7121575,19507.52571,6401.50147,3766.601,6084.2285625,2578.996,5122.24042
2052,1424.2382,253.10416,20878.43584,19656.43812,6440.45584,3766.601,6037.064,2578.996,5153.41024
2053,1436.9546125,255.1978525,21021.1595225,19805.35053,6479.41021,3766.601,5989.8994375,2578.996,5184.58006
2054,1449.671025,257.291545,21163.883205,19954.26294,6518.36458,3766.601,5942.734875,2578.996,5215.74988
2055,1462.3874375,259.3852375,21306.6068875,20103.17535,6557.31895,3766.601,5895.5703125,2578.996,5246.9197
2056,1475.10385,261.47893,21449.33057,20252.08776,6596.27332,3766.601,5848.40575,2578.996,5278.08952
2057,1487.8202625,263.5726225,21592.0542525,20401.00017,6635.22769,3766.601,5801.2411875,2578.996,5309.25934
2058,1500.536675,265.666315,21734.777935,20549.91258,6674.18206,3766.601,5754.076625,2578.996,5340.42916
2059,1513.2530875,267.7600075,21877.5016175,20698.82499,6713.13643,3766.601,5706.9120625,2578.996,5371.59898
2060,1525.9695,269.8537,22020.2253,20847.7374,6752.0908,3766.601,5659.7475,2578.996,5402.7688
2061,1538.6859125,271.9473925,22162.9489825,20996.64981,6791.04517,3766.601,5612.5829375,2578.996,5433.93862
2062,1551.402325,274.041085,22305.672665,21145.56222,6829.99954,3766.601,5565.418375,2578.996,5465.10844
2063,1564.1187375,276.1347775,22448.3963475,21294.47463,6868.95391,3766.601,5518.2538125,2578.996,5496.27826
2064,1576.83515,278.22847,22591.12003,21443.38704,6907.90828,3766.601,5471.08925,2578.996,5527.44808
2065,1589.5515625,280.3221625,22733.8437125,21592.29945,6946.86265,3766.601,5423.9246875,2578.996,5558.6179
2066,1602.267975,282.415855,22876.567395,21741.21186,6985.81702,3766.601,5376.760125,2578.996,5589.78772
2067,1614.9843875,284.5095475,23019.2910775,21890.12427,7024.77139,3766.601,5329.5955625,2578.996,5620.95754
2068,1627.7008,286.60324,23162.01476,22039.03668,7063.72576,3766.601,5282.431,2578.996,5652.12736
2069,1640.4172125,288.6969325,23304.7384425,22187.94909,7102.68013,3766.601,5235.2664375,2578.996,5683.29718
2070,1653.133625,290.790625,23447.462125,22336.8615,7141.6345,3766.601,5188.101875,2578.996,5714.467
2071,1665.8500375,292.8843175,23590.1858075,22485.77391,7180.58887,3766.601,5140.9373125,2578.996,5745.63682
2072,1678.56645,294.97801,23732.90949,22634.68632,7219.54324,3766.601,5093.77275,2578.996,5776.80664
2073,1691.2828625,297.0717025,23875.6331725,22783.59873,7258.49761,3766.601,5046.6081875,2578.996,5807.97646
2074,1703.999275,299.165395,24018.356855,22932.51114,7297.45198,3766.601,4999.443625,2578.996,5839.14628
2075,1716.7156875,301.2590875,24161.0805375,23081.42355,7336.40635,3766.601,4952.2790625,2578.996,5870.3161
2076,1729.4321,303.35278,24303.80422,23230.33596,7375.36072,3766.601,4905.1145,2578.996,5901.48592
2077,1742.1485125,305.4464725,24446.5279025,23379.24837,7414.31509,3766.601,4857.9499375,2578.996,5932.65574
2078,1754.864925,307.540165,24589.251585,23528.16078,7453.26946,3766.601,4810.785375,2578.996,5963.82556
2079,1767.5813375,309.6338575,24731.9752675,23677.07319,7492.22383,3766.601,4763.6208125,2578.996,5994.99538
2080,1780.29775,311.72755,24874.69895,23825.9856,7531.1782,3766.601,4716.45625,2578.996,6026.1652
2081,1793.0141625,313.8212425,25017.4226325,23974.89801,7570.13257,3766.601,4669.2916875,2578.996,6057.33502
2082,1805.730575,315.914935,25160.146315,24123.81042,7609.08694,3766.601,4622.127125,2578.996,6088.50484
2083,1818.4469875,318.0086275,25302.8699975,24272.72283,7648.04131,3766.601,4574.9625625,2578.996,6119.67466
2084,1831.1634,320.10232,25445.59368,24421.63524,7686.99568,3766.601,4527.798,2578.996,6150.84448
2085,1843.8798125,322.1960125,25588.3173625,24570.54765,7725.95005,3766.601,4480.6334375,2578.996,6182.0143
2086,1856.596225,324.289705,25731.041045,24719.46006,7764.90442,3766.601,4433.468875,2578.996,6213.18412
2087,1869.3126375,326.3833975,25873.7647275,24868.37247,7803.85879,3766.601,4386.3043125,2578.996,6244.35394
2088,1882.02905,328.47709,26016.48841,25017.28488,7842.81316,3766.601,4339.13975,2578.996,6275.52376
2089,1894.7454625,330.5707825,26159.2120925,25166.19729,7881.76753,3766.601,4291.9751875,2578.996,6306.69358
2090,1907.461875,332.664475,26301.935775,25315.1097,7920.7219,3766.601,4244.810625,2578.996,6337.8634
2091,1920.1782875,334.7581675,26444.6594575,25464.02211,7959.67627,3766.601,4197.6460625,2578.996,6369.03322
2092,1932.8947,336.85186,26587.38314,25612.93452,7998.63064,3766.601,4150.4815,2578.996,6400.20304
2093,1945.6111125,338.9455525,26730.1068225,25761.84693,8037.58501,3766.601,4103.3169375,2578.996,6431.37286
2094,1958.327525,341.039245,26872.830505,25910.75934,8076.53938,3766.601,4056.152375,2578.996,6462.54268
2095,1971.0439375,343.1329375,27015.5541875,26059.67175,8115.49375,3766.601,4008.9878125,2578.996,6493.7125
2096,1983.76035,345.22663,27158.27787,26208.58416,8154.44812,3766.601,3961.82325,2578.996,6524.88232
2097,1996.4767625,347.3203225,27301.0015525,26357.49657,8193.40249,3766.601,3914.6586875,2578.996,6556.05214
2098,2009.193175,349.414015,27443.725235,26506.40898,8232.35686,3766.601,3867.494125,2578.996,6587.22196
2099,2021.9095875,351.5077075,27586.4489175,26655.32139,8271.31123,3766.601,3820.3295625,2578.996,6618.39178
2100,2034.626,353.6014,27729.1726,26804.2338,8310.2656,3766.601,3773.165,2578.996,6649.5616
